Hours_Awake,Decisions_Made,Task_Switches,Avg_Decision_Time_sec,Sleep_Hours_Last_Night,Time_of_Day,Caffeine_Intake_Cups,Stress_Level_1_10,Error_Rate,Cognitive_Load_Score,Decision_Fatigue_Score,Fatigue_Level,System_Recommendation,Years_at_Company,Self_Reported_Sleep_Quality,Break_Room_Entry_Count,Water_Dispenser_Refills,Vending_Machine_Sugar_Purchases,Corporate_Gym_Entry_Mins,Peer_Collaboration_Pings,Mid_Shift_Mood_Score,Anomaly_Cohort,Decision_Density,Hydration_Ratio,Sleep_Deficit,Fatigue_Risk_Index,Experience_Group,Sleep_Group,Gym_Group,Stress_Group,Caffeine_Group,Hydration_Group,Sugar_Group,Break_Group,PCA_1,PCA_2,Cluster_ID,Behavioural_Archetype
8,38,12,1.56,6.2,Morning,0,2.3,0.0,3.1,28.5,Low,Continue,6.0,Fair,1,5,5,39,12,4.0,Expected trend,4.75,5.0,1.7999999999999998,11.529999999999998,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.0542905368376903,-0.0681033980085938,0,Low Engagement
7,45,9,3.02,7.6,Morning,1,1.4,0.0,2.7,13.6,Low,Continue,3.6,Poor,0,5,4,0,10,5.0,Expected trend,6.428571428571429,2.5,0.40000000000000036,5.7299999999999995,Mid-level (3-7),Good Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.7650600243751688,-0.014798035080641371,0,Low Engagement
11,57,14,3.2,5.5,Night,6,4.1,0.001,4.8,44.1,Medium,Slow Down,7.2,Good,0,10,5,0,42,5.8,Night peer-support buffer,5.181818181818182,1.4285714285714286,2.5,17.919999999999998,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Few Breaks,0.7678622867084174,0.5037380689756515,2,Collaborative / Balanced
3,14,6,1.74,5.7,Afternoon,0,1.0,0.0,1.3,0.0,Low,Continue,5.9,Poor,1,6,5,44,16,4.0,Expected trend,4.666666666666667,6.0,2.3,0.97,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.647212563162363,-0.283825626293451,0,Low Engagement
17,94,21,4.17,5.5,Afternoon,2,2.0,0.0987999999999999,5.1,100.0,High,Take Break,6.2,Fair,5,5,3,0,12,5.0,Expected trend,5.529411764705882,1.6666666666666667,2.5,37.02,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,3.5763064998827745,-2.5571450430497262,1,Stressed / Isolated
14,68,22,3.18,5.5,Evening,3,5.4,0.0,6.4,80.1,High,Take Break,8.5,Poor,2,7,4,0,41,4.0,Expected trend,4.857142857142857,1.75,2.5,31.165,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,2.909510316471767,1.2612680802657292,2,Collaborative / Balanced
6,29,8,2.83,7.3,Evening,1,1.0,0.0035999999999999,1.9,2.2,Low,Continue,0.5,Fair,0,7,4,71,13,5.0,Expected trend,4.833333333333333,3.5,0.7000000000000002,1.54,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.3530927896816265,-0.12750901063415299,0,Low Engagement
8,42,12,5.44,8.4,Night,2,1.0,0.0,2.5,12.8,Low,Continue,5.1,Good,1,4,2,0,16,4.0,Expected trend,5.25,1.3333333333333333,0.0,5.2299999999999995,Mid-level (3-7),Good Sleep,No Activity,Low,Medium,Low Hydration,Moderate Snacks,Few Breaks,-0.8596149245153786,0.9140634529251024,0,Low Engagement
5,24,9,3.92,6.1,Evening,1,2.5,0.0,2.7,4.4,Low,Continue,4.1,Fair,1,4,4,0,24,5.0,Expected trend,4.8,2.0,1.9000000000000004,3.085,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.3021876051780645,0.09130139557963067,0,Low Engagement
8,32,13,2.45,4.1,Night,2,3.0,0.0,3.4,34.8,Medium,Slow Down,5.1,Good,1,9,5,0,14,4.0,Expected trend,4.0,3.0,3.9000000000000004,14.389999999999997,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-0.236763878738264,-0.7143897129248306,0,Low Engagement
2,11,2,2.28,7.0,Evening,1,1.0,0.0,1.0,0.0,Low,Continue,0.5,Excellent,0,7,5,48,13,5.0,Expected trend,5.5,3.5,1.0,0.65,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.4335533190057452,-0.2402704678928841,0,Low Engagement
15,82,26,3.32,5.5,Evening,2,3.2,0.0625999999999999,5.7,100.0,High,Take Break,7.3,Good,0,4,3,0,10,4.0,Expected trend,5.466666666666667,1.3333333333333333,2.5,37.44,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Few Breaks,2.845006813270631,-1.3301256191915352,1,Stressed / Isolated
12,73,34,2.13,5.9,Morning,0,2.5,0.0,5.4,93.1,High,Take Break,14.2,Excellent,0,4,4,0,56,3.0,Expected trend,6.083333333333333,4.0,2.0999999999999996,34.709999999999994,Senior (7-15),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,2.599970104191732,2.142367852200604,2,Collaborative / Balanced
17,74,27,2.93,4.9,Afternoon,3,3.6,0.0303999999999999,5.7,100.0,High,Take Break,13.0,Good,10,6,4,82,17,3.0,Expected trend,4.352941176470588,1.5,3.0999999999999996,37.66,Senior (7-15),Poor Sleep,High Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,4.31856986065725,-0.5679710825292311,1,Stressed / Isolated
1,4,0,1.71,5.7,Afternoon,0,1.7,0.0,1.1,0.0,Low,Continue,0.5,Fair,1,3,5,48,6,5.0,Expected trend,4.0,3.0,2.3,1.105,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.432632692090552,-1.015552256743917,0,Low Engagement
15,88,27,4.06,3.9,Night,0,5.1,0.1043999999999999,7.0,100.0,High,Take Break,11.5,Good,3,2,3,36,12,5.0,Expected trend,5.866666666666666,2.0,4.1,38.495,Senior (7-15),Poor Sleep,Moderate Activity,Medium,Low,Balanced Hydration,High Snacks,Moderate Breaks,4.494368266650672,-2.829815804831901,1,Stressed / Isolated
14,69,23,3.04,7.6,Morning,1,5.0,0.0,6.2,70.3,High,Take Break,6.8,Poor,7,5,5,0,52,5.0,Expected trend,4.928571428571429,2.5,0.40000000000000036,27.174999999999997,Mid-level (3-7),Good Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Frequent Breaks,2.9387232029436947,2.007309625588448,2,Collaborative / Balanced
16,87,19,4.232,4.2,Morning,4,5.5,0.04688999999999996,6.8,100.0,High,Take Break,8.3,Poor,7,8,3,27,8,5.0,Veteran stress resilience,5.4375,1.6,3.8,38.495,Senior (7-15),Poor Sleep,Moderate Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,4.294470250727748,-1.9474214099383496,1,Stressed / Isolated
9,40,19,2.4,8.0,Morning,2,1.6,0.0,3.1,27.1,Low,Continue,7.0,Fair,0,10,5,0,22,4.0,Expected trend,4.444444444444445,3.3333333333333335,0.0,10.504999999999999,Mid-level (3-7),Good Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-0.8978386830023914,1.068972623735118,0,Low Engagement
1,5,2,1.74,7.6,Evening,0,1.0,0.0,0.8,0.0,Low,Continue,0.5,Fair,2,6,5,66,20,5.0,Expected trend,5.0,6.0,0.40000000000000036,0.4900000000000001,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.5199912820339256,0.214137840917483,0,Low Engagement
17,95,27,2.45,4.8,Afternoon,4,5.7,0.116,7.6,100.0,High,Take Break,9.7,Fair,6,10,5,56,15,4.0,Expected trend,5.588235294117647,2.0,3.2,38.585,Senior (7-15),Poor Sleep,High Activity,Medium,High,Balanced Hydration,High Snacks,Frequent Breaks,5.0754661928251394,-2.2413684680348847,1,Stressed / Isolated
13,64,13,3.4320000000000004,7.0,Evening,3,6.5,0.001,6.5,51.8,Medium,Slow Down,4.6,Poor,3,10,4,0,48,5.0,Recovery pacing pocket,4.923076923076923,2.5,1.0,21.255,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Moderate Breaks,2.1571096976697453,1.835154261037078,2,Collaborative / Balanced
5,15,3,2.35,4.7,Evening,0,1.1,0.0,1.2,2.9,Low,Continue,1.8,Fair,0,4,5,20,13,3.0,Expected trend,3.0,4.0,3.3,2.19,New (0-3),Poor Sleep,Low Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.218980057078963,-0.40355063505229144,0,Low Engagement
10,52,19,2.93,4.4,Afternoon,3,4.1,0.0,5.0,57.9,Medium,Slow Down,5.6,Poor,2,9,5,51,50,5.0,Expected trend,5.2,2.25,3.5999999999999996,23.009999999999994,Mid-level (3-7),Poor Sleep,High Activity,Medium,Medium,Balanced Hydration,High Snacks,Moderate Breaks,1.636905341739504,0.6562746522834335,2,Collaborative / Balanced
6,24,11,1.74,5.9,Morning,1,2.4,0.0,2.7,12.0,Low,Continue,3.8,Fair,0,7,5,0,16,5.0,Expected trend,4.0,3.5,2.0999999999999996,5.759999999999999,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.8253261857919136,-0.33966483597254693,0,Low Engagement
13,61,14,4.28,4.5,Evening,2,1.0,0.0198,3.1,71.1,High,Take Break,5.5,Fair,4,5,5,0,17,5.0,Expected trend,4.6923076923076925,1.6666666666666667,3.5,26.455,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,1.3143712421758917,-1.4456157939683796,2,Collaborative / Balanced
1,6,0,1.76,4.9,Evening,1,1.0,0.0,0.8,0.0,Low,Continue,0.5,Excellent,0,8,5,0,16,5.0,Expected trend,6.0,4.0,3.0999999999999996,1.03,New (0-3),Poor Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.4098895493768944,-0.9807160767308667,0,Low Engagement
15,84,25,4.12,6.3,Morning,6,4.0,0.0,6.1,85.2,High,Take Break,12.7,Poor,6,10,3,0,34,3.0,Expected trend,5.6,1.4285714285714286,1.7000000000000002,32.38,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,3.7789206804783833,1.4155152465561547,2,Collaborative / Balanced
14,65,15,3.73,5.7,Evening,2,3.3,0.0,4.7,69.2,High,Take Break,4.7,Fair,5,8,3,0,51,5.0,Expected trend,4.642857142857143,2.6666666666666665,2.3,26.445,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,High Hydration,High Snacks,Frequent Breaks,2.2411014618717613,1.0259653809305849,2,Collaborative / Balanced
8,45,9,3.18,4.9,Morning,3,2.5,0.0,3.3,30.0,Low,Slow Down,2.6,Poor,0,8,5,0,21,5.0,Expected trend,5.625,2.0,3.0999999999999996,12.405,New (0-3),Poor Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.5528404798759662,-0.5103168684419955,0,Low Engagement
10,56,13,2.99,5.2,Morning,1,1.2,0.0,3.1,50.4,Medium,Slow Down,3.7,Poor,0,7,4,0,17,5.0,Expected trend,5.6,3.5,2.8,19.119999999999997,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.2899314885917692,-0.7028454897445315,0,Low Engagement
9,35,9,2.11,5.3,Afternoon,2,1.0,0.0,2.1,28.3,Low,Continue,6.3,Poor,1,6,5,38,15,5.0,Expected trend,3.888888888888889,2.0,2.7,11.114999999999998,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.3925495869933542,-0.8267833347693612,0,Low Engagement
17,85,29,3.64,5.9,Afternoon,1,4.4,0.0169999999999999,6.6,100.0,High,Take Break,12.4,Fair,0,4,4,0,43,5.0,Expected trend,5.0,2.0,2.0999999999999996,37.84,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Few Breaks,3.4773222540293256,0.8179975655903822,2,Collaborative / Balanced
9,39,11,3.25,7.7,Afternoon,5,2.0,0.001,2.9,12.4,Low,Continue,3.0,Good,1,10,5,0,7,4.0,Routine stable pocket,4.333333333333333,1.6666666666666667,0.2999999999999998,5.4799999999999995,New (0-3),Good Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-1.166955539909045,0.3171112111965875,0,Low Engagement
3,18,5,3.11,7.3,Morning,0,2.0,0.0,2.0,0.0,Low,Continue,3.7,Excellent,1,4,5,47,15,5.0,Expected trend,6.0,4.0,0.7000000000000002,1.04,Mid-level (3-7),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.490677809251423,0.09357208573183665,0,Low Engagement
11,61,22,3.41,5.5,Morning,2,3.0,0.0,4.7,64.5,Medium,Take Break,9.1,Poor,1,6,4,0,47,3.0,Expected trend,5.545454545454546,2.0,2.5,24.765,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,1.929044245264015,1.6199319853159126,2,Collaborative / Balanced
12,55,22,2.54,6.3,Afternoon,2,1.0,0.0,3.4,60.2,Medium,Take Break,9.2,Good,0,7,5,0,17,5.0,Expected trend,4.583333333333333,2.3333333333333335,1.7000000000000002,22.34,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,0.025553384401221912,-0.24421031275710892,0,Low Engagement
10,50,21,3.81,5.9,Night,1,1.4,0.0,3.4,53.0,Medium,Slow Down,7.9,Fair,0,2,5,24,6,5.0,Expected trend,5.0,1.0,2.0999999999999996,20.0,Senior (7-15),Adequate Sleep,Moderate Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-0.005398810407724792,-0.7804291390144952,0,Low Engagement
17,77,23,4.33,5.9,Evening,4,2.5,0.0264,5.0,94.3,High,Take Break,8.1,Fair,1,7,3,24,59,5.0,Expected trend,4.529411764705882,1.4,2.0999999999999996,35.05,Senior (7-15),Adequate Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Few Breaks,3.04410944913979,1.0256021630545502,2,Collaborative / Balanced
17,98,36,4.95,7.2,Afternoon,1,4.3,0.0,7.3,100.0,High,Take Break,14.9,Poor,7,2,2,0,38,5.0,Expected trend,5.764705882352941,1.0,0.7999999999999998,37.695,Senior (7-15),Good Sleep,No Activity,Medium,Low,Low Hydration,Moderate Snacks,Frequent Breaks,4.826688767005022,1.3032477670209692,2,Collaborative / Balanced
11,66,25,3.4,5.9,Afternoon,1,1.6,0.0,4.2,70.1,High,Take Break,9.2,Fair,3,8,5,0,35,5.0,Expected trend,6.0,4.0,2.0999999999999996,26.194999999999993,Senior (7-15),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,1.4790233242690198,0.35178958463784415,2,Collaborative / Balanced
4,27,11,3.45,7.0,Evening,1,1.5,0.0,2.3,0.0,Low,Continue,7.1,Good,1,4,5,50,16,4.0,Expected trend,6.75,2.0,1.0,1.035,Senior (7-15),Adequate Sleep,High Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.7377101485517106,0.3662137619836521,0,Low Engagement
7,28,5,2.53,4.0,Afternoon,3,3.5,0.0,3.2,17.8,Low,Continue,0.5,Poor,1,9,4,0,10,5.0,Expected trend,4.0,2.25,4.0,8.545,New (0-3),Poor Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.0285761336304045,-1.259687022206319,0,Low Engagement
14,78,18,5.16,6.1,Afternoon,3,3.1,0.0,5.1,76.1,High,Take Break,9.5,Good,3,5,4,0,44,4.0,Expected trend,5.571428571428571,1.25,1.9000000000000004,28.809999999999995,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,2.7789676694687944,1.3402435329704026,2,Collaborative / Balanced
7,32,11,2.61,5.3,Morning,4,3.3,0.0,3.5,17.2,Low,Continue,4.2,Good,1,9,5,0,20,5.0,Expected trend,4.571428571428571,1.8,2.7,8.085,Mid-level (3-7),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Few Breaks,-0.7901024122142669,-0.31613580532024393,0,Low Engagement
8,38,13,4.08,6.5,Morning,3,1.0,0.0,2.4,21.8,Low,Continue,5.6,Poor,0,7,3,55,17,5.0,Expected trend,4.75,1.75,1.5,8.66,Mid-level (3-7),Adequate Sleep,High Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-1.0998212833147372,-0.16557926863636444,0,Low Engagement
1,6,5,2.1,7.6,Evening,2,1.0,0.001,1.0,0.0,Low,Continue,3.2,Good,1,9,5,45,17,5.0,Active high-density resilience,6.0,3.0,0.40000000000000036,0.53,Mid-level (3-7),Good Sleep,Moderate Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-3.4199584616968406,0.12890763777085884,0,Low Engagement
4,17,4,1.87,6.1,Evening,3,2.9,0.0,2.5,0.0,Low,Continue,0.7,Good,1,10,5,0,21,5.0,Expected trend,4.25,2.5,1.9000000000000004,1.6050000000000002,New (0-3),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.242769281871878,-0.06287784753477063,0,Low Engagement
12,58,19,3.17,6.0,Evening,4,1.7,0.0,3.7,55.6,Medium,Slow Down,8.9,Fair,2,10,4,0,13,4.0,Expected trend,4.833333333333333,2.0,2.0,21.025,Senior (7-15),Adequate Sleep,No Activity,Low,High,Balanced Hydration,High Snacks,Moderate Breaks,0.6664841720831794,-0.13655978459769852,2,Collaborative / Balanced
3,16,3,2.47,8.9,Afternoon,3,1.0,0.0,1.2,0.0,Low,Continue,0.5,Excellent,1,10,5,32,13,5.0,Expected trend,5.333333333333333,2.5,0.0,0.49,New (0-3),Good Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-3.3795725369091185,0.49995034028346985,0,Low Engagement
13,57,20,3.09,5.2,Evening,0,2.8,0.0,4.4,75.4,High,Take Break,6.9,Fair,6,2,5,0,37,5.0,Expected trend,4.384615384615385,2.0,2.8,28.529999999999998,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Frequent Breaks,2.0467161453668603,0.17661119289309404,2,Collaborative / Balanced
6,24,9,2.3,6.1,Evening,3,2.7,0.0,2.8,4.3,Low,Continue,2.2,Poor,1,7,5,0,13,5.0,Expected trend,4.0,1.75,1.9000000000000004,3.12,New (0-3),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-1.7315332210893262,-0.36936100773648706,0,Low Engagement
11,53,21,3.16,5.8,Afternoon,1,1.0,0.0,3.2,59.1,Medium,Slow Down,6.5,Good,0,3,4,0,13,4.0,Expected trend,4.818181818181818,1.5,2.2,22.015,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,0.21776031847928515,-0.23581585404048183,0,Low Engagement
4,25,6,1.56,7.1,Evening,2,1.0,0.001,1.6,0.0,Low,Continue,2.1,Fair,0,10,5,58,14,5.0,Active high-density resilience,6.25,3.3333333333333335,0.9000000000000004,0.7500000000000001,New (0-3),Good Sleep,High Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-2.9979180826370526,-0.16273688119054516,0,Low Engagement
16,97,33,4.69,5.1,Afternoon,1,3.2,0.0719999999999999,6.5,100.0,High,Take Break,13.8,Poor,5,4,1,0,15,1.0,Expected trend,6.0625,2.0,2.9000000000000004,37.67999999999999,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,Moderate Snacks,Frequent Breaks,5.297648567050393,-0.4274549806290578,1,Stressed / Isolated
7,31,11,0.97,8.0,Afternoon,3,1.0,0.001,2.1,2.6,Low,Continue,5.5,Good,2,10,5,48,12,4.0,Routine stable pocket,4.428571428571429,2.5,0.0,1.58,Mid-level (3-7),Good Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-2.267259437185642,0.44171942743031395,0,Low Engagement
11,59,19,3.14,6.8,Evening,3,1.2,0.0,3.5,49.6,Medium,Slow Down,8.0,Poor,1,9,4,0,21,4.0,Expected trend,5.363636363636363,2.25,1.2000000000000002,18.599999999999998,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,0.2563125714445074,0.476593147795345,2,Collaborative / Balanced
1,5,1,3.71,7.1,Evening,0,1.0,0.0,0.8,0.0,Low,Continue,0.5,Good,1,1,5,73,17,5.0,Expected trend,5.0,1.0,0.9000000000000004,0.5900000000000001,New (0-3),Good Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-3.1495013829794147,-0.04151111208389402,0,Low Engagement
7,40,14,2.94,5.6,Afternoon,5,1.0,0.0,2.5,21.3,Low,Continue,6.2,Fair,2,10,4,0,15,5.0,Expected trend,5.714285714285714,1.6666666666666667,2.4000000000000004,8.685,Mid-level (3-7),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,-0.9958566134599736,-0.6829055301230847,0,Low Engagement
12,55,10,3.13,6.2,Evening,2,3.4,0.0,4.2,46.3,Medium,Slow Down,4.2,Poor,2,4,4,0,50,4.0,Expected trend,4.583333333333333,1.3333333333333333,1.7999999999999998,18.255,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,1.0056231740557626,1.6097428077351283,2,Collaborative / Balanced
7,30,8,1.43,7.0,Evening,2,3.3,0.001,3.3,6.4,Low,Continue,4.6,Excellent,0,7,5,0,13,5.0,Routine stable pocket,4.285714285714286,2.3333333333333335,1.0,3.925,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.898416708630547,0.044389949278231214,0,Low Engagement
7,32,12,3.37,6.3,Night,2,1.0,0.0,2.2,16.8,Low,Continue,6.0,Good,1,6,4,45,9,5.0,Expected trend,4.571428571428571,2.0,1.7000000000000002,6.91,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.5134820245184981,-0.6227517913503365,0,Low Engagement
10,50,16,3.26,5.4,Night,2,1.0,0.0,2.9,47.6,Medium,Slow Down,6.4,Poor,0,4,4,34,14,3.0,Expected trend,5.0,1.3333333333333333,2.5999999999999996,18.009999999999998,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,0.025786565344521017,-0.016112616398957016,0,Low Engagement
16,70,22,3.21,6.3,Evening,5,4.1,0.0,5.6,79.4,High,Take Break,7.5,Poor,5,10,5,0,51,4.0,Expected trend,4.375,1.6666666666666667,1.7000000000000002,30.275,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,3.1020398160982148,1.7556915794243468,2,Collaborative / Balanced
8,45,14,1.37,6.8,Morning,3,1.0,0.0,2.6,24.7,Low,Continue,4.6,Poor,1,10,5,0,11,3.0,Expected trend,5.625,2.5,1.2000000000000002,9.655,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.1998088533869595,0.34743831568688965,0,Low Engagement
9,41,12,3.08,6.6,Morning,0,1.7,0.0,2.9,31.2,Low,Slow Down,4.0,Poor,1,3,3,0,21,5.0,Expected trend,4.555555555555555,3.0,1.4000000000000004,12.205,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.8078307942598663,0.05826202676496163,0,Low Engagement
9,39,8,2.83,5.7,Evening,1,4.0,0.0,4.0,28.8,Low,Continue,2.7,Good,0,4,4,0,38,5.0,Expected trend,4.333333333333333,2.0,2.3,12.34,New (0-3),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Few Breaks,-0.23089595671921062,0.6724984749314178,0,Low Engagement
2,4,1,2.84,6.8,Afternoon,0,1.0,0.0,0.8,0.0,Low,Continue,0.8,Poor,1,6,5,0,13,5.0,Expected trend,2.0,6.0,1.2000000000000002,0.6500000000000001,New (0-3),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.3074807523694263,-0.3428937311860994,0,Low Engagement
13,67,16,4.59,6.1,Evening,3,3.2,0.0,4.7,62.3,Medium,Take Break,7.5,Fair,7,5,2,0,41,4.0,Expected trend,5.153846153846154,1.25,1.9000000000000004,23.924999999999997,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,Moderate Snacks,Frequent Breaks,2.592479700749033,1.1004219362945145,2,Collaborative / Balanced
13,49,12,3.47,4.1,Morning,3,1.0,0.0189999999999999,2.7,63.0,Medium,Take Break,4.7,Poor,4,7,4,0,9,5.0,Expected trend,3.769230769230769,1.75,3.9000000000000004,23.619999999999997,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,0.6649932852681515,-1.9443149468923426,0,Low Engagement
4,21,6,0.6,8.1,Evening,0,1.0,0.0,1.5,0.0,Low,Continue,2.4,Excellent,2,6,5,25,11,5.0,Expected trend,5.25,6.0,0.0,0.55,New (0-3),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.2867676649708932,0.050939192817751625,0,Low Engagement
12,48,15,3.63,4.2,Night,3,1.2,0.0,2.9,61.2,Medium,Take Break,6.2,Poor,2,8,3,0,13,5.0,Expected trend,4.0,2.0,3.8,23.06,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,0.4434825316737357,-1.2944588279058318,0,Low Engagement
17,90,24,3.79,4.7,Evening,1,1.0,0.1112,4.5,100.0,High,Take Break,8.8,Fair,5,5,3,58,17,5.0,Expected trend,5.294117647058823,2.5,3.3,36.809999999999995,Senior (7-15),Poor Sleep,High Activity,Low,Low,Balanced Hydration,High Snacks,Frequent Breaks,3.5739960828250945,-3.0027554634100735,1,Stressed / Isolated
2,5,4,1.04,7.6,Afternoon,1,1.2,0.001,1.0,0.0,Low,Continue,0.5,Fair,1,7,5,33,13,5.0,Routine stable pocket,2.5,3.5,0.40000000000000036,0.5800000000000001,New (0-3),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.682928620031387,-0.03834483182676847,0,Low Engagement
13,60,11,4.28,6.3,Night,5,2.7,0.0,4.0,47.3,Medium,Slow Down,1.8,Poor,1,9,2,21,46,4.0,Expected trend,4.615384615384615,1.5,1.7000000000000002,18.37,New (0-3),Adequate Sleep,Moderate Activity,Low,High,Low Hydration,Moderate Snacks,Few Breaks,1.1345521701413068,1.4636715661410369,2,Collaborative / Balanced
15,76,21,3.56,4.4,Evening,2,3.2,0.0803999999999999,5.2,98.5,High,Take Break,7.4,Poor,2,6,3,69,14,5.0,Expected trend,5.066666666666666,2.0,3.5999999999999996,37.03499999999999,Senior (7-15),Poor Sleep,High Activity,Medium,Medium,Balanced Hydration,High Snacks,Moderate Breaks,2.9535539545066904,-2.3671368710102856,1,Stressed / Isolated
8,34,5,2.38,6.8,Afternoon,6,1.0,0.0,1.9,2.0,Low,Continue,2.7,Good,0,10,5,27,11,5.0,Expected trend,4.25,1.4285714285714286,1.2000000000000002,1.57,New (0-3),Adequate Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-2.3333888186082694,-0.3682423997851721,0,Low Engagement
